Final Routine
Date,Time,Name
01/12/23,11:00-1:00,Algorithm
05/12/23,1:30-3:30,Stat
09/12/23,11:00-1:00,Data
15/12/23,8:30- 10:30,Numerical
29/12/23,8:30-10:30,Economics
